0,64,64%7ESulaiman_cule%7E2020-02-13%7EMy%20brother%20better%20take%20heart.%20Your%20own%20don%20be.%5CnDem%20no%20send%20us%20wey%20even%20dey%20inside%20the%20country%20sef%20talk%20more%20of%20you%20wey%20dey%20faraway%20China..%20OYO%20is%20ur%20case%20o%20https%3A//t.co/B13bRM1T89%0A,0,0
0,65,65%7Etotti91403277%7E2020-01-25%7E%40RichScotford%20%40WBYeats1865%20I%20think%20China%20is%20just%20gonna%20build%20a%20big%20tomb%20for%20all%20the%20coronavirus%20patients%20to%20let%20them%20die%20there%20so%20they%20can%20hide%20all%20the%20actual%20numbers%20as%20now%20doctors%20in%20the%20hospitals%20are%20leaking%20the%20number%20of%20coronavirus%20patients%20and%20they%20can%20leak%20the%20number%20of%20deaths.%0A,0,0
0,66,66%7EJoBlasty%7E2020-01-26%7EA%20delicacy%20in%20Wuhan%2C%20the%20origination%20of%20the%20Coronavirus%20outbreak%3A%20Fruit%20Bat%20Soup.%20The%20bats%20are%20fried%20and%20the%20stomach%20contents%20are%20put%20into%20soup...%20fruit%20bats%20carry%20Coronavirus.%20https%3A//t.co/spBv7HAnjf%0A,0,0
0,67,67%7EPATRIOT4POTUS%7E2020-02-21%7EThousands%20and%20thousands%20of%20Red%20Locusts%20swarming%20Saudi%20Arabia%2C%20You%20got%20a%20plague%20in%20China%20that%E2%80%99s%20spreading%20world%20wide%2Ckilling%20thousands%2C%20what%20is%20really%20going%20on%3F%20Do%20you%20know%3F%20I%20think%20I%20do%21%20%5Cnhttps%3A//t.co/4DXL7qY4XO%0A,0,0
0,68,68%7ESharonN56264327%7E2020-02-05%7ECCTV%20video%20caught%20an%20alleged%20Chinese%20family%20of%20four%20from%20Guangxi%20province%20deliberately%20spat%20on%20tissue%20paper%20and%20smeared%20their%20saliva%20all%20over%20elevator%20buttons.%5Cn%5CnSources%20claimed%20the%20local%20police%20are%20investigating%20on%20this%20case%5Cn.%5Cn%23WuhanCoronavirus%5Cnhttps%3A//t.co/E6d6SMwKQ8%0A,0,0
0,69,69%7Ewrikent3500%7E2020-01-29%7EThere%E2%80%99s%20plenty%20of%20negative%20stereotyping%20of%20Chinese%20communities%20on%20social%20media%2C%20and%20some%20parents%20seem%20to%20be%20overreacting%2C%20to%20say%20the%20least%2C%20about%20a%20possible%20threat%20to%20their%20children%E2%80%99s%20health.%20%23StarEditorial%20https%3A//t.co/SG3PmKaJ74%0A,0,0
0,70,70%7Evivelavie_%7E2020-02-06%7E%22Dr.%20Li%20Wenliang%2C%20who%20warned%20his%20colleagues%20of%20a%20SARS-like%20illness%20spreading%20in%20Wuhan%2C%20was%20targeted%20by%20the%20police%20for%20%22%22rumor-mongering.%22%22%20560%20people%20have%20died%20from%20coronavirus.%20Dr.%20Li%20recently%20died%2C%20too.%20May%20he%20rest%20in%20peace%20%26amp%3B%20may%20his%20work%20be%20remembered.%20%F0%9F%99%8Fhttps%3A//t.co/1y1LMWBEue%22%0A,0,0
0,71,71%7Ee_schoenherr%7E2020-01-27%7E%22China%20%22%22deserves%20%2Asome%2A%20credit%22%22%3F%20Simply%20%22%22deserves%20credit%22%22%20too%20strong%3F%20I%20honestly%20think%20China%20%28and%20all%20people%20involved%29%20deserves%20a%20%2Afuck%20ton%2A%20of%20credit.%20Responding%2C%20detecting%2C%20identifying%2C%20isolating%2C%20and%20sequencing%20a%20novel%20pathogen%20in%202%20weeks%20%3D%20incredible%21%5Cn%5Cnhttps%3A//t.co/gdw4hw6Mln%20https%3A//t.co/XQFydU9i0v%22%0A,0,0
0,72,72%7EWillowA2%7E2020-01-30%7EThis%20is%20the%20waiver%20DFAT%20has%20tonight%20sent%20Australians%20stuck%20in%20Hubei%20province.%20Confirms%20%241000%20fee%20and%20raises%20serious%20doubt%20about%20whether%20dual%20citizens%20-%20especially%20those%20who%20arrived%20in%20China%20on%20a%20Chinese%20passport%20-%20will%20be%20allowed%20on%20the%20plane%20https%3A//t.co/U4qaSYqI1J%20https%3A//t.co/Sxfz1pi5Ux%0A,0,0
0,73,73%7EBlueAnt2014%7E2020-03-27%7EIt%20is%20largely%20for%20the%20sake%20of%20these%20airlines%20that%20governments%20did%20not%20stop%20traffic%20from%20China.%20%5CnNow%20taxpayers%20need%20to%20bail%20them%20out%2C%20spending%20trillions.%5Cn%5CnPenny%20wise%2C%20Trillions%20of%20dollars%20foolish.%20https%3A//t.co/3xj5mrlDgc%0A,0,0
0,74,74%7EilmAudian%7E2020-02-08%7E%23coronavirus%3A%5Cn%5CnMore%20key%20%23Chinese%20cities%20in%20lockdown%3A%20%23Shenzhen%20%2813%20million%20people%29%20%26amp%3B%20%23Guangzhou%20%2815%20million%20people%29%5Cn%5CnThese%20cities%20in%20the%20Pearl%20River%20delta%20are%20the%20main%20export%20hub%20in%20south%20%23China%20%5Cn%5CnThis%20is%20a%20massive%20damage%20to%20the%20Chinese%20economy%20https%3A//t.co/WUl9LusPgX%0A,0,0
0,75,75%7Eomgitsloey%7E2020-02-03%7EOur%20boss%20Lay%20Zhang%20donated%20100K%20rmb%20%2C%20he%20also%20donated%2060%2C000%20face%20masks%20to%203%20hospitals%20%E3%80%8A20%2C000%20masks%20to%20each%20hospital%E3%80%8Bin%20Wuhan%EF%BC%81%5Cn%5Cn%23LayZhang%20%EF%BC%83%E5%BC%A0%E8%89%BA%E5%85%B4%20%5Cn%40layzhang%20%40lay_studio%20%23Lay%20https%3A//t.co/bp3fCHQqzG%0A,0,0
0,76,76%7EEileenR50266769%7E2020-03-29%7EThe%20government%20are%20terrified%20they%E2%80%99ve%20messed%20this%20up%20and%20are%20going%20to%20start%20jumping%20up%20and%20down%20about%20China%2C%20Trump-style.%20Just%20a%20heads%20up.%20https%3A//t.co/Q3uOwf4Gh3%0A,0,0
0,77,77%7Ehollywoodbeach8%7E2020-02-27%7E%40brandonthearch%20%40YouTube%20You%20can%20get%20coronavirus%20from%20U.S.%20Bioweapon%20attacks.%20%20Wuhan%20virus%20is%20a%20BioWarfare%20against%20China%5Cnhttps%3A//t.co/7OQ1cZ7ofJ%5CnChina%20has%20been%20eating%20strange%20critters%20for%205000%20years%2C%20NO%20virus%3B%20Many%20nations%20with%20millions%20living%20in%20open%20sewage%2C%20NO%20virus%3B%20U.S.%20military%20visited%20Wuhan%2CVirus%21%0A,0,0
0,78,78%7EDarrenBowman6%7E2020-02-13%7EMore%20than%2014%2C800%20new%20coronavirus%20cases%20reported%20in%20a%20single%20day.%20Damn.%20Chinese%20dissidents%20and%20others%20warned%20the%20scale%20was%20far%20bigger%20but%20were%20dismissed%20by%20some%20media%20types%20as%20%E2%80%9Cconspiracy%20theorists.%E2%80%9D%0A,0,0
0,79,79%7EKelgin8%7E2020-02-02%7ERaytheon%20engineer%20arrested%20for%20taking%20US%20missile%20defense%20secrets%20to%20China%5Cn%5CnOur%20Nation%20is%20infested%20with%20traitors%20and%20spies.%20%5Cn%5Cnhttps%3A//t.co/faAsOJ6i1T%0A,0,0
0,80,80%7EJdawge99eternal%7E2020-02-06%7EDrink%20Green%20Tea%20Mixed%20With%20Honey%20Every%20Day%2C%20THIS%20Will%20Happen%20To%20Your%20Body%21%20https%3A//t.co/AHdEKERr4L%20via%20%40YouTube%5Cna%20natural%20antibiotic%20honey%20is%20good%20for%20the%20health%20and%20cures%20some%20infections%20%40china%20%40cdc%0A,0,0
0,81,81%7Eob1kalody%7E2020-03-14%7E%40DLoesch%20Total%20%23%20not%20relevant%20in%20my%20mind%2C%20it%E2%80%99s%20HOW%20he%E2%80%99s%20using%20it.%20He%20wants%20government%20takeover%20of%20healthcare%20and%20is%20using%20this%20crisis.%20%20If%20we%20had%20national%20healthcare%20we%E2%80%99d%20be%20LESS%20not%20more%20prepared%20for%20this%20pandemic.%20Open%20borders%20%26amp%3B%20no%20travel%20band%20w/China%20%26amp%3B%20we%E2%80%99d%20be%20like%20Italy%20right%20now.%0A,0,0
0,82,82%7Eangeloghinelli%7E2020-01-25%7EUPDATE%3A%20Coronavirus%3A%20As%20new%20cases%20surge%2C%20health%20experts%20inside%20and%20outside%20USG%20say%20they%20believe%20the%20Chinese%20government%20is%20significantly%20underreporting%20number%20of%20cases%20and%20deaths%20in%20that%20country.%20One%20estimate%3A%20numbers%20are%20likely%2010x%20higher.%20Our%20story.%20https%3A//t.co/GsyeCYB0kP%0A,0,0
0,83,83%7EJpMeowmeow%7E2020-03-09%7EThis%20government%20is%20such%20a%20lier%5CnThey%20do%20everything%20for%20their%20own%20good.%20What%20about%20us%20what%20about%20Thai%20people%20here%20%21%5CnMillion%20of%20people%20are%20waiting%20for%20the%20mask%20.%5CnBut%20you%20just%20exported%20it%20to%20China%5CnHow%20can%20you%20do%20this%20to%20your%20own%20people%20.%5Cn%2A%2ASorry%20for%20grammar%20mistake%5Cn%23save%E0%B9%81%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%A1%E0%B9%82%E0%B8%9E%E0%B8%98%E0%B8%B4%E0%B9%8C%E0%B8%94%E0%B9%8D%E0%B8%B2%20https%3A//t.co/s1Jq0EThmO%0A,0,0
0,84,84%7EJamesRJackson11%7E2020-03-03%7EHow%20is%20it%20that%20China%20can%20do%20this%2C%20but%20we%2C%20the%20alleged%20masters%20of%20mass%20production%2C%20can%27t%3F%20Again%2C%20we%27re%20beaten%20at%20our%20own%20game.%20%23KingShitweasel%20would%20rather%20funnel%20all%20available%20resources%20into%20building%20a%20stupid%20wall%20that%20can%20be%20beaten%20by%20%24100%20saws%2C%20and%20%2450%20ladders.%20IMBECILE%20https%3A//t.co/HMX5YNkfEJ%0A,0,0
0,85,85%7EMaccLabour%7E2020-02-12%7E%40mojos55%20Criticism%20of%20China%2C%20but%20no%20checks%20at%20U.K.%20airports%20of%20people%20flying%20in.%20Everyone%20should%20fill%20in%20a%20contact%20form%20in%20case%20someone%20on%20their%20plane%20has%20illness.%0A,0,0
0,86,86%7ERebuildVietnam%7E2020-03-04%7EImagine%20you%20can%20NOT%20say%20anything%20BAD%20about%20%40POTUS%20Trump%5Cn%5Cn%23CoronaVirus%20%23CoronaVirusUpdate%20%23CoronavirusOutbreak%20%5Cn%23Starbucks%20%23Apple%20%23Microsoft%20%23Amazon%20%23Tesla%20%23Dell%20%23Honeywell%20%23Qualcomm%20%23Twitter%20%23Google%20%23Cisco%20%23Intel%20%23HP%20%23GM%20%23Ford%20%23China%20%23XiJinping%5Cnhttps%3A//t.co/NaFFmRx2rM%0A,0,0
0,87,87%7Emiss852hk%7E2020-01-30%7ERespect%20the%20honesty%20of%20the%20owners%20and%20that%27s%20totally%20sensible%20for%20anyone%20who%27s%20been%20away%2C%20to%20China%20even%20not%20at%20%23wuhan.%20%23NZ%20%23kiwis%20%23coronavirus%0A,0,0
0,88,88%7ESalmaHaider19%7E2020-02-15%7E%22%22%22Thank%20You%20%23Pakistan%22%22%20has%20become%20a%20top%20trend%20in%20%23China.%20A%20viral%20comic%20shows%20a%20sheep%20%28Pakistan%29%20take%20off%20its%20own%20woolen%20skin%20and%20wrap%20it%20around%20a%20shivering%20Panda%20%28China%29.%5Cn%F0%9F%87%B5%F0%9F%87%B0%20%F0%9F%87%A8%F0%9F%87%B3%5Cn%23VoE%20%23VoiceofEast%5Cn%5Cnhttps%3A//t.co/vG4J46gcZq%20https%3A//t.co/Gge2ownqY3%22%0A,0,0
0,89,89%7EDoctorsCouncil%7E2020-01-30%7EW.H.O.%20Declares%20Global%20Emergency%20as%20Wuhan%20Coronavirus%20Spreads%20-%20The%20New%20York%20Times%20https%3A//t.co/yQeMdmjuFM%0A,0,0
0,90,90%7Esiliconisdead1%7E2020-02-07%7EAnother%20video%20of%20%23China%20residents%20very%20happily%20going%20to%20admit%20themselves%20at%20the%20new%20state%20of%20the%20art%20hospital%20in%20%23Wuhan.%20Nothing%20out%20of%20the%20ordinary%20here.%20Everything%20is%20under%20control.%20%23coronavirus%20https%3A//t.co/av4oi596qF%0A,0,0
0,91,91%7Evivalalomarica%7E2020-01-28%7EUM%5Cn%5CnWHY%20IS%20THERE%20A%20FLIGHT%20WITH%20NO%20CALLSIGN%20FROM%20WUHAN%20ON%20A%20COURSE%20TO%20SAN%20FRAN%20%5Cn%5Cn%40MisterAntiBully%20https%3A//t.co/ooL5A8iwQC%0A,0,0
0,92,92%7EDavidMc15813073%7E2020-03-30%7EPelosi%20can%27t%20get%20away%20with%20rewriting%20history.%5Cn%5CnIn%20January%2C%20Democrats%20were%20all-consumed%20with%20a%20bogus%20impeachment.%5Cn%5CnWhat%20was%20%40realDonaldTrump%20doing%3F%5Cn%5CnTaking%20aggressive%20action%20to%20confront%20coronavirus%20including%20China%20travel%20restrictions%20%26amp%3B%20declaring%20a%20public%20health%20emergency.%0A,0,0
0,93,93%7Espore_printce%7E2020-02-19%7ENew%20guidance%20for%20%23COVID19%20case%20definition%20in%20China.%20%20H/T%20%40FluTrackers%20https%3A//t.co/QpfEbbQ7Ia%0A,0,0
0,94,94%7EProjectInsta_WX%7E2020-01-28%7E%40Kpl4074Regina%20%401984to1776%20%40alimhaider%20why%20would%20it%20be%20sarcasm%2C%20i%20wouldn%27t%20want%20to%20be%20in%20a%20different%20chinese%20province%20and%20see%20a%20wuhan%20plate%20and%20not%20think%20that%20he/she/they%20have%20the%20coronavirus%0A,0,0
0,95,95%7Efalcon7508%7E2020-02-01%7EOdion%20Ighalo%20in%20China%3A%5Cn%E2%80%A2%2070%20starts%20%5B6129%20minutes%5D%5Cn%E2%80%A2%2046%20goals%20%26amp%3B%208%20assists%5Cn%E2%80%A2%200.79%20goal%20contributions%20per%2090%5Cn%5Cn%C2%A3300%2C000-per-week.%F0%9F%92%B0%0A,0,0
0,96,96%7Eanniecherokee%7E2020-03-03%7Ethe%20bone%20china%20Pi%20in%20the%20sky%20and%20the%20Pihi%20BirD%20https%3A//t.co/GWIydKKEP0%0A,0,0
0,97,97%7Ereebofmoon%7E2020-02-20%7EHard%20to%20know%20what%20is%20happening%20on%20the%20ground%20w/%20%23COVID19%20in%20countries%20without%20a%20free%20press.%20%5Cn%23Iran%20has%20closed%20schools/universities%20in%20Qom%20after%203%20reported%20deaths%20and%209%20suspected%20cases.%20%5Cn%23Russia%20has%20banned%20Chinese%20nationals%20w/2%20reported%20cases.%0A,0,0
0,98,98%7EHongkongersadd1%7E2020-02-03%7E%27Shameless%27%3A%20outrage%20in%20China%20over%20handling%20of%20coronavirus%20outbreak%20https%3A//t.co/mMwegUlyZp%0A,0,0
0,99,99%7EJessica07809207%7E2020-02-16%7EProtesters%20in%20China%20and%20Hong%20Kong%20have%20adopted%20%27Do%20You%20Hear%20the%20People%20Sing%3F%27%20as%20a%20rallying%20cry%20for%20their%20efforts.%5Cnhttps%3A//t.co/dk8jwPhXQh%0A,0,0
0,100,100%7Eimbibemalt%7E2020-03-02%7E%22%22%22Accused%20the%20group%20of%20withholding%20information%2C%20hampering%20official%20investigations%2C%20or%20discouraging%20preventative%20measures...%22%22%5Cn%5CnShouldn%27t%20the%20%23CCPChina%2C%20Xitler%20and%20the%20Director%20of%20WHO%20be%20included%3F%20https%3A//t.co/DwrPMC3kwz%20https%3A//t.co/ANAhFcnoAl%22%0A,0,0
0,101,101%7EJustlordoflords%7E2020-02-10%7E%22President%20%40realDonaldTrump%20promised%20to%20confront%20China%27s%20massive%20theft%20of%20American%20jobs.%5Cn%5Cn%22%22Our%20strategy%20worked.%22%22%20https%3A//t.co/Ql6iwZOtXL%22%0A,0,0
0,102,102%7ECrw0430%7E2020-03-13%7EChinese%20diplomats%20are%20systematically%20abusing%20Twitter%20to%20spread%20irresponsible%20and%20dangerous%20disinformation%20while%20blocking%20a%20host%20of%20China%20watchers%20and%20others.%20I%20suggest%20that%20people%20start%20reporting%20them%20to%20Twitter.%20https%3A//t.co/kHxcYd7MIV%0A,0,0
0,103,103%7ECsAtlantis87%7E2020-01-26%7EFrom%20temples%20to%20%23Disneyland%2C%20%23China%20shuts%20down%20to%20halt%20virus%20https%3A//t.co/DF6GBoJbNt%20via%20%40theborneopost%20%23WuhanCoronavirus%0A,0,0
0,104,104%7EKelvinW95557948%7E2020-04-14%7EAnimal%20Crossing%20removed%20in%20China%20amid%20Hong%20Kong%20protests%20https%3A//t.co/L1ENQDPCXN%0A,0,0
0,105,105%7EStonehillBirch%7E2020-03-16%7EFurther%20lockdowns%20and%20entry%20bans%20are%20being%20imposed%20around%20the%20world%2C%20in%20an%20effort%20to%20lessen%20the%20novel%20coronavirus%20spread%3A%5Cn%5Cnhttps%3A//t.co/h6AqSfV3Td%5Cn%5Cn%23COVID19%20%23pandemic%20%23Europe%20%23Britain%20%23Australia%20%23Canada%20%23UnitedStates%20%23China%20%23economy%0A,0,0
0,106,106%7Ewendycychan%7E2020-01-25%7E%22Not%20your%20average%20Happy%20CNY%20msg%5Cn%5CnIn%20her%20full%20protection%20gear%2C%20Dr.%20Jinnhui%20announced%20a%20grave%20warning%20to%20her%20friends%20and%20families%3A%5Cn%5Cn%22%22I%20am%20currently%20at%20the%20infected%20Hankou%20District%20in%20%23Wuhan.%20%20So%20far%2C%20more%20than%2090%2C000%20people%20have%20been%20infected%20by%20%23WuhanCoronavirus.%22%22%5Cn%5Cn%23WuhanOutbreak%20https%3A//t.co/iBdgsRXyWH%22%0A,0,0
0,107,107%7Estock_your_mind%7E2020-04-01%7E%40chuckwoolery%20%40BreitbartNews%20Bill%20and%20Melinda%20Gates%20Foundation%20was%20one%20of%20the%20original%20Founders%20funding%20the%20lab%20in%20Wuhan%20...%20where%20this%20whole%20mess%20started%20...%20and%20he%20just%20stepped%20down%20as%20CEO%20of%20Microsoft%20...%20nothing%20to%20see%20here%20...%0A,0,0
0,108,108%7Earvindkkalyan%7E2020-02-20%7Ewho%27s%20going%20to%20trust%20%40china%20%F0%9F%A4%94.%20%5Cn%5CnTo%20quell%20Hongkong%20violence%20%2C%20Corona%20was%20unleashed%20%40NIA_India%0A,0,0
0,109,109%7Esirenidica%7E2020-02-06%7EThey%27ve%20all%20been%20fooled.%20%5Cn%5CnIt%20was%20a%20never%20a%20real%20campaign.%20%5Cn%5CnHe%27s%20only%20been%20running%20to%20claim%20investigating%20his%20family%27s%20rampant%20corruption%20in%20Ukraine/China/Iraq%20%26amp%3B%20elsewhere%20is%20Trump%20persecuting%20a%20political%20rival.%5Cn%5CnThe%20polls%20are%20CRAP.%5Cn%5Cnhttps%3A//t.co/LeNv3B7tGx%0A,0,0
0,110,110%7Eicaiser%7E2020-03-01%7EThat%20allocation%20will%20never%20get%20to%20those%20stuck%20in%20China.%0A,0,0
0,111,111%7Epathenya_ss%7E2020-01-26%7E%E2%9D%97%EF%B8%8Fgraphic%E2%9D%97%EF%B8%8F%5Cnbelieved%20that%20this%20video%20was%20filmed%20in%20hospital%20%23Wuhan%20the%20city%20locked%20down%20in%20China%20due%20to%20outbreak%20of%20%23coronavirus%20%5Cnpatients%20who%20go%20a%20bed%20on%20corridor%20are%20considered%20as%20lucky.%5Cnhospitals%20in%20Wuhan%20are%20running%20out%20essential%20supply.%5CnGov%20helps%20nothing%5Cn%23WuhanCoronovirus%20https%3A//t.co/peGpHc23NA%0A,0,0
0,112,112%7Etoebag%7E2020-02-04%7EAs%20directed%20by%20the%20UAE%20authorities%2C%20%23Emirates%20will%20suspend%20flights%20to%20%23Guangzhou%20and%20%23Shanghai%20from%20Wednesday%205%20February%202020%2C%20until%20further%20notice.%20%23coronavirus%5Cn%5Cn%23aviation%20%23avgeek%20%23avgeeks%20%23flights%20%23Dubai%20%23UAE%20%23travel%20%23Traveler%20%23China%20https%3A//t.co/UU96R4p4Xi%0A,0,0
0,113,113%7Eapis99%7E2020-01-27%7E-Buys%20face%20mask%20on%20shopee%20after%20hearing%20about%20the%20coronavirus%5Cn%5Cn-Face%20mask%20shipped%20from%20China%20https%3A//t.co/WoOQfUBMkC%0A,0,0
0,114,114%7Eedwthompson2036%7E2020-04-19%7EU.S.%20sent%20millions%20of%20face%20masks%20to%20China%20early%20this%20year%2C%20ignoring%20pandemic%20warning%20signs%20https%3A//t.co/dZCB1pBhfr%0A,0,0
0,115,115%7Enkem70%7E2020-02-09%7E%40cnn%20is%20now%20blocked%20in%20China%20except%20with%20VPN.%20https%3A//t.co/RoetpC3FW0%0A,0,0
0,116,116%7EVivodisogniebas%7E2020-02-17%7EChinese%20media%20reveals%20Head%20of%20Wuhan%20hospital%20dies%20of%20coronavirus%20%23CoronavirusOutbreak%20https%3A//t.co/3oDQvT00rF%20https%3A//t.co/WbjBs68ObM%0A,0,0
0,117,117%7EhKghqR3RHjL7KoN%7E2020-02-10%7EWhat%27s%20it%20like%20inside%20a%20%23coronavirus%20field%20hospital%3F%20Follow%20Xinhua%20reporter%20%40XuZeyu_Philip%20as%20he%20explores%20the%20patient%20quarters%20inside%20a%20makeshift%20hospital.%20%23WuhanToday%20epi.03%20%23eyewitness%20https%3A//t.co/jEJufSktgx%0A,0,0
0,118,118%7Ejenssen_jonas%7E2020-02-11%7EThe%20%23WHO%E4%BA%8B%E5%8B%99%E5%B1%80%E9%95%B7%20%20reports%20that%20in%20%23China%20the%20number%20of%20infections%20is%20stabilizing.%20Really...%20%23Coronavirus%5Cn%2A1018%20deaths%5Cn%2A45120%20infected%20https%3A//t.co/cBVV5xpePH%0A,0,0
0,119,119%7EJuleSqueek%7E2020-03-04%7E%40jselanikio%20%40nytimes%20%40WSJ%20Does%20anyone%20even%20know%20for%20real%20what%20is%20happening%20inside%20China%20right%20now%3F%20Real%20stories%20of%20real%20people%3F%20Seems%20like%20a%20total%20media%20blackout%20is%20now%20effective-%20initially%20some%20tweets%20etc%20made%20it%20out....%20eg%20people%20being%20welded%20into%20buildings..now%20nothing%21%20I%20fear%20for%20what%20is%20going%20on..%0A,0,0
0,120,120%7ESUKI14744116%7E2020-02-25%7ETik%20Tok%20refuses%20to%20give%20Congressional%20testimony%20over%20its%20ties%20to%20the%20Chinese%20gov....%20for%20the%202nd%20time.%20%5Cn%20%5CnApparently%20no%20one%20at%20%40tiktok_us%20will%20answer%20questions%20%28under%20oath%29%20about%20the%20China-Tik%20Tok%20connection.%20What%20is%20Tik%20Tok%20hiding%3F%3F%3F%20%20%20%20%5Cn%20%5Cnhttps%3A//t.co/LZs3IiS90n%0A,0,0
0,121,121%7Erichieguiton%7E2020-02-11%7EA%20gift%20from%20the%20Chinese%20Communist%20Party.%20They%20covered%20it%20up%20until%20it%20was%20too%20late%20and%20arrested%20anyone%20who%20talked%20about%20it.%20They%20inflicted%20this%20%23coronavirus%20nightmare%20on%20the%20world%2C%20and%20they%20are%20100%25%20responsible%20for%20every%20death.%20https%3A//t.co/rJNDYfOYfp%0A,0,0
0,122,122%7EEasterTraditio1%7E2020-02-12%7ECoronavirus%20Forces%20Foreign%20Students%20in%20China%20to%20Choose%3A%20Stay%20or%20Go%20https%3A//t.co/H5amhSf6Ic%0A,0,0
0,123,123%7EHidalgo593%7E2020-02-11%7ECaught%20off%20guard%20by%20unprecedented%20difficulties%2C%20most%20enterprises%20in%20China%20have%20rolled%20out%20active%20precaution%20measures%20while%20resuming%20production%20Monday%20amid%20the%20national%20fight%20against%20novel%20%23coronavirus%20outbreak%20https%3A//t.co/o75UKFTrG5%0A,0,0
0,124,124%7Ehrhjmm%7E2020-02-02%7ESituation%20in%20China%20is%20so%20much%20worse%20than%20we%E2%80%99ve%20been%20told.%20Exhibit%20A%20for%20capitalism.%20Don%E2%80%99t%20elect%20Berne.%20Commie%20bureaucrats%20aren%E2%80%99t%20good%20at%20keeping%20us%20alive.%20They%20burn%20the%20bodies%20so%20no%20one%20realizes%20what%20incompetent%20losers%20they%20are.%20https%3A//t.co/S8ddOQfLUh%0A,0,0
0,125,125%7EAfribean%7E2020-02-05%7EChina%20built%20this%20massive%20hospital%20to%20fight%20the%20coronavirus%20in%20just%208%20days%20https%3A//t.co/U90IcUXxdd%0A,0,0
0,126,126%7ESnusmumrikenya%7E2020-02-17%7EJapan%20might%20have%20gone%20to%20the%20worst%20disaster%20like%20Wuhan%2C%20just%20now%20Katoh%2C%20the%20cabinet%20minister%20of%20Health%20and%20Welfare%20of%20Japan%20announced%20control%20strategy%20from%20now.%20But%20that%20means%20all%20their%20strategy%20was%20too%20late%20me%20think%20Fuck%20%23coronavirus%20%23outbreak%0A,0,0
0,127,127%7ELee06247%7E2020-03-17%7E%22As%20CCP%20propaganda%20are%20trying%20to%20spin%20away%20the%20fact%20that%20the%20%23ChineseVirus%20/%20%23WuhanCoronavirus%20came%20from%20%20Wuhan%2C%20Hubei%20Province%2C%20China%20by%20playing%20the%20%22%22racist%22%22%20card%20-%5Cn%5CnHere%20is%20a%20segregated%20toilet%20in%20China%2C%20sticker%20on%20door%20written%20%22%22For%20Hubei%20Citizens%20Only%22%22%20https%3A//t.co/Hzfbd4HoSj%22%0A,0,0
0,128,128%7Edonald_rawson%7E2020-04-16%7EThe%20Democrats%20are%20really%20going%20all%20in%20on%20being%20the%20party%20of%20China%21%20https%3A//t.co/boYZqcFSYK%0A,0,0
0,129,129%7ED_Lilkov%7E2020-02-11%7E%22.%40d_lilkov%27s%20latest%20paper%20%22%22firmly%20acknowledges%20that%20China%20is%20exporting%20its%20home-grown%20framework%20of%20%23digitalauthoritarianism%20globally%22%22%20%E2%AC%87%EF%B8%8F%5Cnhttps%3A//t.co/p2e9DdPAu5%22%0A,0,0
0,130,130%7EAppleFM%7E2020-01-24%7EThe%20stress%20on%20the%20Wuhan%20medical%20workers%20is%20unimaginable.%20When%20will%20pla%20doctors%20and%20nurses%20be%20sent%20in%20to%20help%3F%20https%3A//t.co/b9kuSNoDG8%0A,0,0
0,131,131%7EHobanGirl%7E2020-01-26%7ENYT%20Coronavirus%20Live%20Updates%3A%20Wuhan%20May%20Have%201%2C000%20More%20Cases%20as%20Death%20Toll%20Rises%20%7C%20The%20disease%20has%20been%20linked%20to%20a%20wholesale%20market%20in%20Wuhan%2C%20China%2C%20where%20vendors%20legally%20sold%20live%20animals%20from%20stalls%20in%20close%20quarters%20with%20hundreds%20of%20others.%20https%3A//t.co/GOUYNYz57Q%0A,0,0
0,132,132%7EMann_HR%7E2020-02-04%7EPROPHECY%20UPDATE%3A%20Strange%20Things%20In%20China%3A%20Giant%20Flocks%20Of%20Crows%20Around%20CoronaVirus%20Infected%20Zones%20https%3A//t.co/GZd5K2qEE7%0A,0,0
0,133,133%7Esharonz6%7E2020-01-29%7ECA%20has%20enough%20problems%2C%20we%20don%27t%20need%20this%20here.%20Plane%20carrying%20US%20evacuees%20from%20China%20amid%20coronavirus%20outbreak%20diverted%20to%20California%20air%20base%5Cn%5Cnhttps%3A//t.co/F5unmgYy3Q%0A,0,0
0,134,134%7Eraybarbj%7E2020-01-28%7EChina%20is%20everywhere%20burrowing%20in%2C%20and%20we%E2%80%99ve%20allowed%20it.%20%20Trump%20must%20stop%20this.%20%E2%80%9CHarvard%E2%80%99s%20Chemistry%20Chair%20Charged%20on%20Alleged%20Undisclosed%20Ties%20to%20China%E2%80%9D%20https%3A//t.co/tTkr170a1G%0A,0,0
0,135,135%7Erudytoot1%7E2020-04-13%7EAs%20evidence%20he%20wasn%27t%20behind%20the%20curve%20on%20the%20coronavirus%2C%20Trump%20likes%20to%20cite%20his%20end%20of%20January%20China%20ban.%20But%20this%20is%20damning%2C%20not%20exculpatory.%20For%20if%20Trump%20realized%20there%20was%20a%20real%20problem%20at%20the%20end%20of%20January%2C%20WHY%20DID%20HE%20DO%20ALMOST%20NOTHING%20FOR%20THE%20WHOLE%20MONTH%20OF%20FEBRUARY%3F%0A,0,0
